C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_25_957.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_25_957.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_25_957.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_040.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_040.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_040.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_124.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_124.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_124.jpg,0,1,0,30.1903
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_206.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_206.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_206.jpg,0,1,0,30.19032
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_289.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_289.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_289.jpg,0,1,0,30.19032
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_376.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_376.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_376.jpg,-0.2,1,0,30.17982
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_460.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_460.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_460.jpg,0,1,0,30.1907
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_547.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_547.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_547.jpg,0,1,0,30.19004
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_629.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_629.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_629.jpg,0,1,0,30.19053
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_716.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_716.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_716.jpg,0,1,0,30.19028
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_798.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_798.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_798.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_882.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_882.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_882.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_26_970.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_26_970.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_26_970.jpg,0,1,0,30.19027
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_055.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_055.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_055.jpg,0,1,0,30.19036
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_140.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_140.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_140.jpg,0,1,0,30.19032
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_223.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_223.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_223.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_311.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_311.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_311.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_397.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_397.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_397.jpg,0,1,0,30.19031
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_481.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_481.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_481.jpg,0,1,0,30.19033
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_566.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_566.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_566.jpg,0,1,0,30.19035
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_651.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_651.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_651.jpg,0,1,0,30.1903
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_735.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_735.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_735.jpg,-0.2,1,0,30.17984
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_820.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_820.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_820.jpg,-0.4,1,0,30.15749
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_903.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_903.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_903.jpg,0,1,0,30.1893
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_27_987.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_27_987.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_27_987.jpg,-0.1,1,0,30.18957
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_071.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_071.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_071.jpg,0,1,0,30.19016
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_152.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_152.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_152.jpg,0,1,0,30.1902
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_235.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_235.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_235.jpg,0,1,0,30.19027
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_317.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_317.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_317.jpg,0,1,0,30.19032
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_400.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_400.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_400.jpg,0,1,0,30.19031
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_483.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_483.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_483.jpg,-0.25,1,0,30.175
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_565.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_565.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_565.jpg,0,1,0,30.19012
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_646.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_646.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_646.jpg,0,1,0,30.18987
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_728.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_728.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_728.jpg,0,1,0,30.19024
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_808.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_808.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_808.jpg,0,1,0,30.19032
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_894.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_894.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_894.jpg,0,1,0,30.19033
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_28_974.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_28_974.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_28_974.jpg,0,1,0,30.19028
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_056.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_056.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_056.jpg,0,1,0,30.19027
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_136.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_136.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_136.jpg,0,1,0,30.19031
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_217.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_217.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_217.jpg,0,1,0,30.19032
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_300.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_300.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_300.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_378.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_378.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_378.jpg,0,1,0,30.19026
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_459.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_459.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_459.jpg,0,1,0,30.19028
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_537.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_537.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_537.jpg,0,1,0,30.19027
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_617.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_617.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_617.jpg,0,1,0,30.19031
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_696.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_696.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_696.jpg,0,1,0,30.1903
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_777.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_777.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_777.jpg,0,1,0,30.19027
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_858.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_858.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_858.jpg,0,1,0,30.19032
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_29_940.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_29_940.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_29_940.jpg,-0.2,1,0,30.17986
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_020.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_020.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_020.jpg,0,1,0,30.19072
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_100.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_100.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_100.jpg,0,1,0,30.19001
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_177.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_177.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_177.jpg,0,1,0,30.19025
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_258.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_258.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_258.jpg,0,1,0,30.1903
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_336.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_336.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_336.jpg,0,1,0,30.1903
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_415.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_415.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_415.jpg,0,1,0,30.19028
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_496.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_496.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_496.jpg,0,1,0,30.19061
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_576.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_576.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_576.jpg,0,1,0,30.1903
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_655.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_655.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_655.jpg,0,1,0,30.19031
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_737.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_737.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_737.jpg,0,1,0,30.19033
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_816.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_816.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_816.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_899.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_899.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_899.jpg,0,1,0,30.1903
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_30_980.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_30_980.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_30_980.jpg,-0.2,1,0,30.17982
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_060.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_060.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_060.jpg,0,1,0,30.18292
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_142.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_142.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_142.jpg,0,1,0,30.18984
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_224.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_224.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_224.jpg,0,1,0,30.1902
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_305.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_305.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_305.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_384.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_384.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_384.jpg,0,1,0,30.1905
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_466.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_466.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_466.jpg,0,1,0,30.19027
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_540.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_540.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_540.jpg,0,1,0,30.19031
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_620.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_620.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_620.jpg,0,1,0,30.19032
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_703.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_703.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_703.jpg,0,1,0,30.19028
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_780.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_780.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_780.jpg,0,1,0,30.19028
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_855.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_855.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_855.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_31_933.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_31_933.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_31_933.jpg,0,1,0,30.19031
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_012.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_012.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_012.jpg,0,1,0,30.19031
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_090.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_090.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_090.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_168.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_168.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_168.jpg,0,1,0,30.19028
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_245.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_245.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_245.jpg,0,1,0,30.1903
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_322.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_322.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_322.jpg,-0.2,1,0,30.17987
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_401.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_401.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_401.jpg,0,1,0,30.19097
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_478.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_478.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_478.jpg,0,1,0,30.19021
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_557.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_557.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_557.jpg,0,1,0,30.19023
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_637.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_637.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_637.jpg,0,1,0,30.1905
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_715.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_715.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_715.jpg,0,1,0,30.19023
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_791.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_791.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_791.jpg,-0.2,1,0,30.18013
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_871.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_871.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_871.jpg,0,1,0,30.19064
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_32_949.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_32_949.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_32_949.jpg,0,1,0,30.19002
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_025.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_025.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_025.jpg,-0.1,1,0,30.18884
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_103.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_103.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_103.jpg,-0.3,1,0,30.17111
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_178.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_178.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_178.jpg,-0.45,1,0,30.15289
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_257.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_257.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_257.jpg,0,1,0,30.18822
